CNT,ENT,HGN,IDM,VAR,EG,CRL,KTS,MN,Output
14.526585387930483,7.602556083227457,0.4482016245249453,0.4482016245249512,2357.8189929617165,0.0507057944699359,0.967119860485072,2.341018894200344,137.37710141409238,1
9.188751961442811,7.325161613095156,0.5381104990345744,0.5381104990345751,2776.458282266758,0.0814390806856867,0.969266733917137,3.03745963985307,103.77603775388944,1
14.526585387930483,7.602556083227457,0.4482016245249453,0.4482016245249512,2357.8189929617165,0.0507057944699359,0.967119860485072,2.341018894200344,137.37710141409238,1
14.783894397200612,7.701596827792936,0.4582928165463846,0.4582928165463877,2899.968456086834,0.0492202711128027,0.9698677820611116,2.1573317061176724,137.08129141281628,1
10.806237007511085,7.528932813126769,0.4470898448378164,0.4470898448378167,2108.797507456803,0.0522350231822665,0.96782686806318,2.424628282794395,144.08191975550946,1
10.375043723532915,7.5872575875135535,0.5020322877936515,0.5020322877936558,2565.8748774107503,0.0562504850121245,0.9752776517222086,2.286690808763906,137.9586276889134,1
13.724253267772555,7.625564167608373,0.5009276718466635,0.5009276718466673,2607.3703550307982,0.0581655475648061,0.968017447871632,2.320896463179004,138.64900436071693,1
4.251059566503487,7.358861307376054,0.6389777249502077,0.638977724950206,2467.5228225346573,0.085426526018071,0.9813955094476158,2.524462301610679,108.74301882800933,1
6.059431281525843,7.666285467112589,0.5408293682339668,0.5408293682339668,3291.926961267354,0.0633959027981553,0.9815767606017336,2.084556221911097,116.65689512589864,1
14.23567987271266,7.67696539333882,0.48898014666688,0.4889801466668837,2796.29203682985,0.0526045388746475,0.9712757319475795,2.364882539274855,98.63062953009202,1
7.833794431746904,7.530764862562071,0.5574571413047604,0.5574571413047648,2228.982582469664,0.061199521839736,0.9822401956048926,2.345274785953797,143.9510267664787,1
7.62619773463649,7.566784025835091,0.5806818595813535,0.5806818595813585,3032.146431497771,0.0709278012904636,0.9730139354503424,2.3301335723057286,110.50971629604098,1
11.33086504413306,7.55262676177159,0.488549129531639,0.4885491295316393,2460.292463368587,0.0576044987481034,0.9706860151173856,2.3156886620661608,135.353276915547,1
