CNT,CRL,SKEN,KTS,VAR,STD,ENT,EG,MN,HGN,RMS,SM,IDM,Output,ClassName,Path
9.579182408217948,0.9763469575027186,0.032818621412527775,2.3463012340880818,2442.4220328675397,49.42086637107386,7.604031289602334,0.13764176934807593,105.03212636226277,0.5760751764154142,116.0782908258296,0.9995907379132427,0.5760751764154146,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (64).png
3.0823719135614236,0.9848219770759858,0.8190248332949229,3.4500955368330897,965.8055163870524,31.077411674511318,6.818662827557844,0.08979464713195529,119.25101726385651,0.6497719122188141,123.23396704988303,0.9989656658107031,0.6497719122188086,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (65).png
4.649577493821665,0.9851156497517463,-0.7480317240709811,2.327879230012391,3415.488482856136,58.442180681902485,7.244572544727815,0.13245817425253084,144.34107443530198,0.7264957626905517,155.7235828382892,0.9997073018085623,0.726495762690549,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (66).png
4.260861041355558,0.9886274393592459,0.23306400623764914,2.085061034382927,1881.5919769255834,43.37732099756258,7.325310169086297,0.08124651362433742,104.97808090939485,0.6511479096923058,113.58692463635519,0.999468817453672,0.6511479096923048,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (67).png
6.7098063379430455,0.9843287252914111,-0.004235793961455216,2.282471992394309,2351.418236778428,48.49142436326683,7.550179542847765,0.06091796914913171,102.19210832192873,0.5553102734538597,113.11341759516968,0.9995749055230206,0.5553102734538635,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (68).png
5.7239772268835605,0.976522127687552,0.6232088330922971,2.5237919815854277,2568.807536729448,50.68340494411803,7.4189981536435425,0.08307342375651294,102.66939845710935,0.6168447605788674,114.49809132153311,0.9996108657999841,0.6168447605788654,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (69).png
4.649577493821665,0.9851156497517463,-0.7480317240709811,2.327879230012391,3415.488482856136,58.442180681902485,7.244572544727815,0.13245817425253084,144.34107443530198,0.7264957626905517,155.7235828382892,0.9997073018085623,0.726495762690549,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (7).png
2.9004186921025017,0.9931467994649282,0.20438328890778837,2.052902929980673,2063.179381090476,45.42223443524632,7.394175308319035,0.09095958216158877,114.04134025885558,0.7136417728200504,122.75425316104754,0.9995155459795981,0.7136417728200461,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (70).png
7.558010558688119,0.9776358294432185,-0.6234708499671756,2.0861572552607437,3572.0988187763833,59.76703789528458,7.389445381649224,0.11311263754937011,142.6461521432327,0.66152864984019,154.66099553554758,0.9997201308861806,0.6615286498401857,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (71).png
7.8825444642408,0.9835255956243338,0.15788910214267457,2.1968713457432,2581.420600941984,50.807682499224306,7.582801738577389,0.05724978730369615,96.32963257956159,0.5297197281024401,108.9073859472135,0.9996127664100747,0.5297197281024373,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (72).png
8.5735104170675,0.9815603700612556,-0.582937835052551,2.1302458073239654,4437.145219177395,66.61189998174046,7.756653809864517,0.05747278799267301,144.46897202379807,0.4912434503198754,159.0862316380344,0.9997746806490966,0.4912434503198767,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (73).png
10.289905525612797,0.9777861872980833,-0.28475212689906704,2.504839223520791,2094.034912509396,45.76062622505723,7.515134460873219,0.05059493843793614,154.7735706932483,0.46259336273560764,161.39669481636645,0.999522680985396,0.46259336273560697,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (74).png
3.1189406994443365,0.9944135159716698,0.23377912183773017,2.0083175848724992,2142.5096207250735,46.28725116838408,7.41157075238259,0.13522354086888055,113.02604012772244,0.7130620381272349,122.13678957496221,0.9995334753852602,0.7130620381272309,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (75).png
5.551257641858086,0.9758475122268044,0.6410627768825184,2.5660704287562015,2420.5667425731685,49.19925550832216,7.386002900216474,0.080964227359303,108.90567815062464,0.610898848526158,119.50319441764145,0.9995870442129803,0.6108988485261548,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (76).png
9.64596168831239,0.9767994804360629,0.012937461843904497,2.432497006212236,2271.6186086002344,47.66150027643102,7.550360751440504,0.12153749630100338,102.10515853808076,0.5858364891330206,112.68132945917367,0.9995599789616191,0.5858364891330258,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (77).png
3.8763840963373966,0.9923091270698096,0.34168107780346574,2.1916872169692914,2023.0042290464182,44.97781930069996,7.363849959348732,0.09384631604285593,112.12197059685606,0.6930820753848941,120.80703836932959,0.9995059298860897,0.6930820753848955,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (78).png
7.139130633682875,0.9764588701346585,-0.45118185678136546,2.610222569177768,2348.1007125030324,48.45720495966552,7.263116301880309,0.11370913847104068,123.80023060071487,0.6637736849361731,132.94584540064878,0.9995743051821161,0.6637736849361795,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (79).png
10.587718750960612,0.9777473294152211,0.09571746341770528,2.1731563398608253,2691.6945348190557,51.88154329642725,7.603729668556564,0.052098293532901796,98.80911044973546,0.464396077455141,111.60167939008389,0.9996286247893814,0.46439607745514383,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (8).png
7.647766589234687,0.9748103732327645,0.17623403233306123,2.0826121243149944,3200.366704588381,56.571783643335664,7.656840427151868,0.06729483716730607,121.34147800623445,0.5613313940045158,133.88099562419552,0.9996876334102661,0.561331394004517,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (80).png
9.861416226119411,0.9783537520187451,-0.16432347126586555,1.829009970916094,3957.1764275077253,62.90609213349471,7.8326027794935005,0.048777757039587144,127.68823365539248,0.4373238922582674,142.34276041141618,0.9997473584065,0.43732389225826807,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (81).png
9.749767665746543,0.9782865625369976,0.09506228570273091,2.2966452508951907,2550.162320513911,50.499131878814616,7.617074981107244,0.052180465570468224,100.92656943968232,0.476702700132894,112.85537089291289,0.9996080218056064,0.47670270013289506,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (82).png
3.498992704674741,0.9899664642454853,0.07964989283723911,2.056968979700031,1976.1769846793247,44.454212226507,7.389082861639148,0.08166476560739391,112.3502260766808,0.6630895672943014,120.825288264339,0.9994942283833219,0.663089567294305,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (83).png
7.430320944663476,0.9740766036607424,0.20586142264077467,2.069282304743346,2982.1095357826907,54.60869469033929,7.623712763612062,0.06887172064316952,117.71146896051081,0.5700705953176126,129.7617025960433,0.99966477932238,0.5700705953176132,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (84).png
3.870364516045462,0.9896435822997577,0.010463998485267764,2.6755664576492033,2001.4605716872522,44.73768625764247,7.434404475183369,0.08831735537782055,108.33092160831248,0.6652290660622805,117.20515836853596,0.9995006143870501,0.665229066062283,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (85).png
4.666533759239362,0.9880554279511307,-0.17766671510248414,2.1609191884717567,2093.189495490986,45.7513879078109,7.437500980592405,0.07059099050609584,110.04758640947811,0.6223504242889328,119.17911213817015,0.9995224882933693,0.6223504242889277,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (86).png
8.456025496647747,0.9828824535254015,0.181259245854869,2.2130269011439467,2509.4186707141816,50.09409816249996,7.563006773259832,0.056488301879732083,94.67166327420762,0.5175508654951704,107.1080879197231,0.9996016600690293,0.5175508654951673,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (87).png
9.174994842470598,0.9549148883038231,0.4612616771093205,2.865798705834047,1928.7261302966187,43.91726460398711,7.386524080191185,0.07326027753622957,106.8405363515121,0.5295044797600021,115.5146152578772,0.9994817917504977,0.5295044797600076,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (88).png
6.089191165417588,0.9816473512681804,-0.0672752578697494,2.668027578397543,2197.2204487319814,46.87451811733089,7.487859098436432,0.09971708403531124,118.59505227341636,0.6332848043297323,127.52257397208676,0.9995450865719238,0.6332848043297306,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (89).png
8.456025496647747,0.9828824535254015,0.181259245854869,2.2130269011439467,2509.4186707141816,50.09409816249996,7.563006773259832,0.056488301879732083,94.67166327420762,0.5175508654951704,107.1080879197231,0.9996016600690293,0.5175508654951673,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (9).png
5.017322519915885,0.9883856934269191,0.016742141969623505,2.2812781510637983,1883.9193472602951,43.40413974795832,7.397390425648876,0.08381797814318152,104.31019682344738,0.6816488710511709,112.98024831184709,0.9994694733217877,0.6816488710511668,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (90).png
6.119025308387794,0.9784099592920911,0.23954109059945683,2.0393256935249946,3074.2074378501466,55.44553577926853,7.578935409998523,0.07494299989274478,113.8336126890243,0.6117354710526532,126.61871431855933,0.9996748186845246,0.6117354710526592,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (91).png
5.111735839925467,0.985906876402942,0.06068546159828125,2.138721503767134,2049.7014882682242,45.27362906006348,7.45071704171936,0.07301378393883867,118.14346578248391,0.5954819733191173,126.52106542139602,0.9995123619865101,0.5954819733191214,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (92).png
8.210850190104656,0.9673535367277671,0.12779777706086676,2.200013441910799,2584.040921628097,50.83346261694256,7.538305552441029,0.06906217802543374,118.75672627280511,0.5482337441722931,129.17894935577567,0.9996131589284977,0.5482337441722966,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (93).png
3.7866134613748517,0.9876047220687719,-0.5385557013243839,1.9489848896452115,3742.914701681789,61.17936499900754,7.366229903652937,0.12417196192775593,139.70655513151436,0.7297637903373568,152.51503613872518,0.9997328998976523,0.7297637903373616,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (94).png
8.502803889964715,0.975424892758459,0.21858868591129432,2.0151765979082703,3625.501126185493,60.21213437659799,7.7613101465556245,0.06431806873104984,124.37422331011109,0.5587265338795548,138.18266371067998,0.999724252119273,0.5587265338795551,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (95).png
9.815195451137123,0.9750426703738198,-0.16709316674309088,2.432971538999813,2254.698373968694,47.48366428540129,7.55219463501429,0.05673116949013981,112.27318274089751,0.47352614112311603,121.90145994507063,0.9995566783167731,0.4735261411231144,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (96).png
8.606447432079438,0.9811727599645739,-0.1581701827526713,1.7513626178247748,4175.269403859701,64.61632459262675,7.826488595583054,0.051871844746758114,127.2008947215941,0.4769394081233508,142.67213120239623,0.999760551845847,0.47693940812335567,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (97).png
3.3750469765791795,0.9925986780773858,-0.008682230869304081,1.9562414207774295,2040.5579553629186,45.17253540994703,7.404351262560718,0.0807047981516422,109.73842509612074,0.675001360847691,118.6721530011983,0.9995101780003977,0.6750013608476888,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (98).png
8.504567963852518,0.9814199930434626,0.5338350561604575,3.352687416538249,2420.2605887243662,49.196144043251664,7.539323361585446,0.06821003557805144,94.57336663275059,0.5872818202152181,106.60385670779941,0.999586991997203,0.5872818202152263,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (99).png
6.250435749643481,0.9873465920563208,0.4898663386350637,2.982275108311529,1574.60606992739,39.681306303187526,7.301117719805937,0.10050879897022176,116.56456736266995,0.623326343625106,123.13368521397307,0.9993653235925614,0.6233263436251073,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (1).png
20.01081596099141,0.9596524685857915,0.13458027161341424,2.2408454439495666,3088.9067326212867,55.577933864271046,7.710357791525335,0.05003387271390461,102.53106381659991,0.4443170634906702,116.6255794411542,0.9996763656360749,0.4443170634906738,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (10).png
6.865948950025976,0.987015058184554,0.3527997037522587,1.7405916552814718,4735.196203243503,68.81276192134351,7.76013194635445,0.06299297923999704,126.67046932261496,0.5426845334833842,144.15479180955117,0.9997888600984657,0.5426845334833881,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (100).png
11.113787896082428,0.9759892392091896,0.3367102398458469,2.440712108879706,2301.580543363561,47.974790706823946,7.549707721528948,0.06373384055261017,100.18873768493197,0.56170909256175,111.08268858046094,0.9995657046599815,0.5617090925617544,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (101).png
10.122799315768606,0.9747301652002955,0.5537646230455706,3.004944998512165,1842.0518216465632,42.91913118466593,7.399356950638875,0.05657273501010044,103.05891145437522,0.4836945013331752,111.6386628897324,0.9994574216588731,0.48369450133317865,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (102).png
9.204017430228019,0.97834103766468,0.33621693448628653,2.4667162451225826,2105.4236691216715,45.88489587131774,7.502066931180246,0.053842657119239176,95.7930720212852,0.4899730196916272,106.21551824661405,0.9995252616960875,0.4899730196916291,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (103).png
7.667318169472118,0.9808657221963146,0.24039540409682653,2.510978961112003,1907.8479181584355,43.67891846369866,7.454028036762989,0.06945751522764582,104.8921971786997,0.5853377552075469,113.62315321770319,0.999476123796722,0.5853377552075505,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (104).png
